0, 9695598996.765358
1, 8454113544.830751
2, 8938107322.218136
3, 9103161380.851143
4, 7659374402.746706
5, 8526913053.612711
6, 10356334231.405647
7, 10668114229.461517
8, 8943645472.401573
9, 9481922533.378611
10, 10382705687.621201
11, 9407840175.943569
12, 10548572230.057955
13, 9138866952.868975
14, 11043504404.255262
15, 9193397864.709110
16, 8387728594.412050
17, 7831233326.843729
18, 8680511559.361771
19, 8772938948.484655
20, 8094003997.045149
21, 9967659604.988819
22, 8687868682.253979
23, 8163526763.779319
24, 8022896241.243297
25, 10276526584.752638
26, 8537095241.308356
27, 8688147915.233675
28, 8459001241.753685
29, 8757753883.504744
