0, 11377824890.728954
1, 10858216249.675592
2, 11688193580.246449
3, 10681461132.459177
4, 13033337032.580088
5, 11806351080.283911
6, 10805027139.174067
7, 13005511166.321554
8, 11833921569.804287
9, 12036997657.577774
10, 11109039155.639961
11, 10340322903.095606
12, 11813941406.210999
13, 13429701681.362761
14, 11817541063.975126
15, 10142251278.444759
16, 12584219740.742575
17, 11516194744.141497
18, 12959668172.459187
19, 13820575166.990322
20, 10786977208.781727
21, 13587144062.960970
22, 10103537510.944660
23, 12278524496.115040
24, 12248700410.275551
25, 10988432361.974566
26, 11858936598.572289
27, 8029406197.034231
28, 10949224412.048620
29, 11081065102.602623
