0, 17266876.595263
1, 21185259.345832
2, 16704910.695965
3, 17055912.356746
4, 14767141.761615
5, 16589211.290163
6, 17824300.033773
7, 18473528.958370
8, 15679937.847366
9, 13838177.148734
10, 15786923.496263
11, 17381346.143048
12, 12633032.260442
13, 19996022.574461
14, 19108615.537180
15, 11644309.267726
16, 13422423.054603
17, 21829721.784203
18, 17485775.193951
19, 14679163.888544
20, 15296097.733352
21, 17691398.207201
22, 15785837.746917
23, 17800639.357142
24, 17140209.627954
25, 16018152.831539
26, 16772565.231666
27, 15775144.683344
28, 12714999.821286
29, 11165378.583719
