0, 4651696287.305569
1, 4887680724.391579
2, 5887136810.161520
3, 4883711552.956747
4, 5397821867.066091
5, 5828084795.601048
6, 6116423523.645288
7, 5380368564.587561
8, 5803447126.593951
9, 5696455958.185459
10, 5822576071.503046
11, 5083315489.472261
12, 5842555410.395782
13, 5366000190.601584
14, 5324812322.611311
15, 5013055062.943810
16, 5554842075.778242
17, 5715935102.986454
18, 4759097282.352545
19, 5183977024.788572
20, 5432614717.800228
21, 4658876518.061913
22, 5867962405.388653
23, 5332125390.862806
24, 5899697383.339387
25, 4976155960.428897
26, 5407763129.862230
27, 5427108248.177651
28, 5454346787.880549
29, 5474705299.136741
