0, 36050968239.280106
1, 32591012285.867596
2, 36603776677.845612
3, 38451920622.463524
4, 36896735665.206001
5, 37154753706.347229
6, 39982555466.460144
7, 37687497473.113678
8, 38932908979.492310
9, 36154928521.482666
10, 36665144665.791939
11, 30943970957.192883
12, 34025573910.352570
13, 34789670004.384209
14, 35774208867.924080
15, 39179017531.241508
16, 37313151066.656425
17, 40107361083.143112
18, 40095248988.587296
19, 34376973206.358459
20, 36894614392.589149
21, 37578929269.818497
22, 37587858388.427429
23, 29668617042.317520
24, 38143084776.447533
25, 36795587641.983574
26, 38189146506.719498
27, 36275290204.036247
28, 40615598814.001274
29, 35443839517.082390
