0, 51356388.033103
1, 8610037.829758
2, 45817868.430826
3, 37828657.308674
4, 24550813.924303
5, 27707252.738604
6, 6108685.716311
7, 37748195.895226
8, 19249833.032473
9, 30218351.120761
10, 24242402.924727
11, 13492761.905120
12, 53790673.161576
13, 23495892.572913
14, 14139509.345067
15, 30302733.569087
16, 7837780.429317
17, 42723594.138112
18, 16335910.947023
19, 33618611.235344
20, 28070531.290847
21, 40184343.310575
22, 11115733.913751
23, 32877422.978971
24, 27946031.052210
25, 19753799.145138
26, 20670551.886594
27, 20351810.114511
28, 16217366.404283
29, 21622565.622217
