0, 1796828379.267151
1, 44361034556.003136
2, 44535892160.466270
3, 82052186618.454361
4, 308616050545.403503
5, 1226573095.178977
6, 460862245701.666016
7, 153273327645.847626
8, 409155081843.686218
9, 9455830.340889
10, 276027.710232
11, 116879627940.225510
12, 145796316.319671
13, 5722931064.054341
14, 76995677085.633286
15, 7124104499.466913
16, 75757853563.032120
17, 217896.892495
18, 71131007065.877457
19, 146440052297.625824
20, 7625894635.676661
21, 1336794416.466319
22, 8905389928.829050
23, 8822221.712309
24, 131370608888.828995
25, 76877206809.167114
26, 1709035544.023375
27, 6448814783.333509
28, 128403877802.293518
29, 2058792342.750431
