0, 81330440017.848358
1, 87829586389.833191
2, 85070401577.032211
3, 79096635891.612549
4, 92746406242.343719
5, 82768536525.993866
6, 90039362813.045288
7, 86864151647.841217
8, 90320917025.990891
9, 84893965134.955307
10, 86628684663.665497
11, 74318596325.348740
12, 87317089580.467911
13, 87738781409.272751
14, 87926366284.184204
15, 92588028989.754654
16, 87380453586.112640
17, 90731660007.708252
18, 87399394300.224594
19, 81814234157.677628
20, 84059444842.966965
21, 92708107570.585342
22, 90007079454.370407
23, 90353837077.808289
24, 88498763279.568970
25, 81248545739.463989
26, 92754852540.789413
27, 89662217652.887604
28, 93034258998.750320
29, 89359018909.250763
