0, 40801631198.820267
1, 44950772661.622665
2, 41559130122.106239
3, 40415729495.276482
4, 43836698448.840271
5, 39853609785.034714
6, 47122084503.566292
7, 45614869879.723701
8, 44970796383.920326
9, 45551287213.540413
10, 44517610002.492691
11, 44884269797.587997
12, 47107294864.363831
13, 44622032144.716797
14, 43999214112.334824
15, 44154142774.104515
16, 46042719776.878937
17, 38445131628.297752
18, 41510757242.516472
19, 44689550157.659027
20, 35530444345.179749
21, 45502016646.198647
22, 47060063914.935966
23, 48622647641.887184
24, 44225046724.094109
25, 46701551431.966812
26, 42817869523.745255
27, 45453063965.659477
28, 42520924761.342484
29, 43560833256.158356
